PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-16,2,1,0,-1,-6,-14,81,61,30,1025,1022,1019,32,14,3,16,10,27,0.00,8,Rain-Snow,7<br />
2001-2-17,7,3,-1,1,-1,-4,86,73,65,1024,1017,1012,32,29,24,13,6,,0.00,6,,96<br />
2001-2-18,8,6,3,4,2,0,81,78,71,1018,1015,1011,32,21,6,21,10,,0.00,6,Rain,93<br />
2001-2-19,8,4,1,4,1,-2,87,79,57,1018,1016,1014,,,,27,8,,0.00,1,,316<br />
2001-2-20,8,3,-1,3,-1,-4,87,75,57,1017,1016,1015,,,,16,5,,0.00,1,,307<br />
2001-2-21,8,4,1,4,1,-3,81,76,66,1017,1016,1014,16,16,16,23,6,,0.00,5,Fog-Rain,357<br />
2001-2-22,8,6,4,6,4,3,100,88,81,1017,1015,1012,32,14,2,13,5,,0.00,6,Fog-Rain,159<br />
2001-2-23,8,6,3,6,4,3,100,93,81,1013,1010,1007,24,10,2,11,5,,0.00,7,Fog-Rain,155<br />
2001-2-24,7,6,3,5,3,0,93,82,66,1012,1008,1007,24,23,16,26,13,27,0.00,4,,282<br />
2001-2-25,7,3,-1,1,0,-2,93,79,61,1027,1021,1012,32,28,24,10,3,,0.00,1,Fog,307<br />
2001-2-26,8,3,-2,3,1,-3,93,79,53,1031,1029,1028,,,,23,10,,0.00,2,,340<br />
2001-2-27,9,4,0,2,-1,-2,87,72,53,1030,1027,1021,,,,11,6,,0.00,3,,61<br />
2001-2-28,11,6,0,4,1,-3,87,75,58,1020,1017,1015,32,32,32,23,11,,0.00,3,,115<br />
2001-3-1,7,6,4,5,2,1,100,83,70,1015,1006,1000,32,19,5,35,14,40,0.00,7,Rain,123<br />
2001-3-2,9,6,2,3,2,0,93,76,57,1015,1011,1006,32,32,24,27,18,29,0.00,5,Rain,165<br />
2001-3-3,8,4,2,2,1,-4,93,76,57,1017,1016,1014,32,32,32,19,11,,0.00,5,,71<br />
2001-3-4,8,3,-1,4,1,-3,86,76,61,1015,1013,1010,32,32,32,35,11,34,0.00,5,Rain,318<br />
2001-3-5,9,7,5,6,4,2,87,80,71,1024,1019,1012,32,32,32,23,14,,0.00,6,Rain,307<br />
2001-3-6,10,6,2,7,4,1,93,86,76,1025,1023,1021,,,,21,10,,0.00,2,Fog,314<br />
2001-3-7,12,7,3,7,4,2,100,80,62,1022,1019,1016,32,28,24,14,5,,0.00,4,Fog-Rain,289<br />
2001-3-8,9,8,6,7,7,5,100,91,81,1021,1020,1017,32,20,10,29,18,29,0.00,7,Rain,295<br />
2001-3-9,10,7,3,6,4,2,93,85,66,1024,1022,1021,32,31,24,27,13,,0.00,3,,309<br />
2001-3-10,10,7,3,5,3,1,87,78,71,1022,1021,1020,,,,35,14,39,0.00,5,,316<br />
2001-3-11,9,7,4,5,4,1,87,79,66,1025,1023,1022,32,32,24,13,6,,0.00,7,,297<br />
2001-3-12,10,8,7,7,6,4,87,83,71,1025,1023,1019,32,25,19,21,6,,0.00,7,Rain,133<br />
2001-3-13,11,8,6,6,4,1,87,72,54,1021,1015,1012,32,30,24,40,19,55,0.00,5,Rain,208<br />
2001-3-14,10,6,2,4,2,1,93,76,54,1028,1026,1022,,,,14,8,,0.00,5,,134<br />
2001-3-15,7,6,5,4,3,2,93,87,76,1022,1017,1014,32,19,8,27,14,,0.00,8,Rain,83<br />
2001-3-16,8,6,4,5,4,3,93,84,71,1020,1019,1017,24,19,10,27,13,37,0.00,7,Rain,129<br />
2001-3-17,9,7,5,6,4,3,93,81,66,1018,1017,1017,24,21,16,16,13,,0.00,8,Rain,84<br />
2001-3-18,11,9,7,9,7,-1,100,87,57,1017,1012,1008,24,13,3,37,21,52,0.00,8,Rain,115<br />
2001-3-19,8,6,4,5,2,-1,93,74,61,1024,1021,1015,32,24,16,29,19,45,0.00,7,Rain,151<br />
2001-3-20,12,9,6,5,4,2,93,75,58,1024,1023,1022,32,26,19,26,14,35,0.00,4,Rain,169<br />
2001-3-21,9,6,2,3,1,-6,87,73,42,1026,1025,1023,,,,35,18,,0.00,1,,315<br />
2001-3-22,9,6,2,4,2,0,87,78,66,1022,1021,1020,32,32,32,24,10,,0.00,2,,327<br />
2001-3-23,10,6,2,5,3,0,93,78,62,1021,1018,1014,32,32,32,21,8,,0.00,5,,323<br />
2001-3-24,13,8,4,7,5,2,87,79,58,1014,1010,1007,32,31,24,32,10,45,0.00,6,Rain,349<br />
2001-3-25,13,10,8,9,7,3,94,79,58,1019,1012,1007,32,27,13,34,14,37,0.00,7,Rain,144<br />
2001-3-26,11,8,5,4,2,0,87,68,50,1026,1023,1019,32,26,10,24,13,35,0.00,6,Rain,194<br />
2001-3-27,6,4,3,4,2,1,93,86,76,1026,1018,1010,32,14,3,39,16,50,0.00,7,Rain,87<br />
2001-3-28,8,7,5,5,4,1,100,85,66,1022,1019,1015,32,15,6,27,8,,0.00,6,,258<br />
2001-3-29,8,4,2,5,3,1,93,86,71,1023,1020,1016,32,25,8,27,11,35,0.00,6,Rain,119<br />
2001-3-30,10,6,2,5,3,1,93,79,66,1025,1023,1020,32,27,24,21,10,,0.00,6,,328<br />
2001-3-31,12,9,6,9,6,3,100,86,76,1020,1013,1010,32,24,6,42,19,53,0.00,7,Rain,129<br />
2001-4-1,9,7,4,2,1,-1,81,71,50,1015,1013,1011,32,27,24,29,19,27,0.00,5,Rain,280<br />
2001-4-2,10,6,1,4,2,-1,87,76,62,1014,1012,1010,,,,35,10,,0.00,5,,346<br />
2001-4-3,11,6,2,4,2,-1,87,74,54,1022,1018,1014,32,32,32,16,10,,0.00,4,,73<br />
2001-4-4,12,7,2,5,3,0,87,72,58,1025,1022,1019,32,32,32,14,11,,0.00,4,,114<br />
2001-4-5,9,7,4,6,3,-1,93,83,50,1019,1012,1005,24,19,10,24,14,37,0.00,8,Rain,100<br />
2001-4-6,9,6,3,3,3,1,93,78,62,1010,1006,1004,32,28,13,19,11,29,0.00,6,Rain-Thunderstorm,138<br />
2001-4-7,9,6,3,4,2,1,93,78,62,1012,1011,1010,32,28,13,14,8,,0.00,5,Rain,163<br />
2001-4-8,10,7,3,4,2,0,93,76,58,1021,1017,1013,32,32,32,23,8,32,0.00,3,,176<br />
2001-4-9,11,7,4,6,4,1,87,78,62,1022,1021,1017,32,27,24,14,10,,0.00,5,,203<br />
2001-4-10,8,7,4,5,4,2,93,83,71,1016,1014,1012,32,28,16,29,8,32,0.00,6,Rain,27<br />
2001-4-11,13,8,3,3,-2,-5,65,48,33,1018,1016,1014,32,32,32,32,13,,0.00,1,,323<br />
2001-4-12,9,7,4,4,1,-3,87,69,57,1018,1016,1015,32,22,16,24,13,27,0.00,6,Rain,107<br />
2001-4-13,9,7,5,4,2,0,93,72,58,1025,1023,1019,32,22,16,27,13,29,0.00,7,Rain,266<br />
2001-4-14,10,6,2,4,2,0,93,74,58,1026,1024,1021,32,30,24,16,11,,0.00,2,,351<br />
2001-4-15,13,7,2,7,3,-1,87,72,62,1021,1019,1016,,,,16,8,,0.00,4,,339<br />
2001-4-16,14,12,10,7,4,0,76,58,44,1016,1012,1006,32,29,19,27,13,,0.00,8,Rain,309<br />
2001-4-17,13,10,8,8,7,4,93,78,58,1019,1016,1009,32,23,4,32,18,50,0.00,7,Rain,134<br />
2001-4-18,13,10,7,8,6,4,93,76,58,1017,1016,1014,32,19,5,27,13,39,0.00,6,Rain,125<br />
2001-4-19,13,9,6,7,5,3,87,76,58,1015,1014,1011,32,30,24,16,11,,0.00,7,Rain,66<br />
2001-4-20,13,9,5,8,6,3,87,78,67,1014,1012,1011,,,,35,19,39,0.00,3,,317<br />
2001-4-21,16,11,6,8,6,3,81,67,45,1018,1017,1014,,,,24,8,,0.00,3,,132<br />
2001-4-22,9,8,7,7,5,3,93,81,66,1024,1022,1019,32,21,10,24,14,,0.00,7,Rain,114<br />
2001-4-23,12,9,7,9,8,6,100,89,77,1025,1024,1022,24,19,6,26,19,34,0.00,8,Rain,100<br />
2001-4-24,15,12,10,11,10,9,94,86,77,1025,1024,1022,32,26,19,19,13,,0.00,7,Rain,91<br />
2001-4-25,17,13,9,13,11,8,100,85,72,1022,1019,1014,32,27,24,16,8,,0.00,6,,298<br />
2001-4-26,19,14,9,12,9,7,94,75,59,1014,1014,1013,32,32,32,26,10,,0.00,6,Fog,150<br />
2001-4-27,14,12,10,11,9,8,94,82,72,1014,1012,1008,32,26,16,21,13,29,0.00,8,Rain,122<br />
2001-4-28,14,11,8,9,6,1,94,73,44,1012,1010,1008,32,27,16,40,13,58,0.00,7,Rain,207<br />
2001-4-29,12,10,8,7,4,1,81,70,54,1014,1012,1009,32,25,13,39,24,52,0.00,7,Rain,157<br />
2001-4-30,13,10,8,8,5,2,93,72,47,1016,1011,1005,32,23,13,39,21,55,0.00,7,Rain,172<br />
2001-5-1,13,10,8,6,3,3,82,66,51,1028,1023,1017,32,31,16,39,21,48,0.00,5,Rain,235<br />
2001-5-2,13,8,4,7,5,2,87,74,66,1035,1033,1028,32,32,32,42,18,40,0.00,4,,290<br />
2001-5-3,12,9,6,7,5,4,87,75,62,1032,1029,1025,32,32,32,19,11,,0.00,7,Rain,97<br />
2001-5-4,12,10,8,9,7,5,94,81,67,1024,1016,1010,32,23,6,27,10,,0.00,8,Rain,132<br />
2001-5-5,12,9,7,5,4,3,81,67,54,1025,1022,1012,32,30,24,40,29,48,0.00,4,,268<br />
2001-5-6,13,8,4,6,4,2,87,69,47,1026,1025,1024,32,32,32,19,11,,0.00,6,,258<br />
2001-5-7,16,12,8,9,6,3,82,67,51,1025,1024,1024,24,24,24,21,8,,0.00,7,Rain,24<br />
2001-5-8,13,11,9,9,6,2,88,71,51,1025,1024,1022,32,27,24,40,16,52,0.00,7,Rain,260<br />
2001-5-9,15,10,6,8,4,2,82,68,48,1023,1022,1020,,,,23,13,,0.00,3,,287<br />
2001-5-10,16,10,5,6,3,-2,82,63,31,1024,1022,1020,32,32,32,23,11,27,0.00,4,,112<br />
2001-5-11,18,14,11,9,7,3,82,66,52,1020,1016,1011,32,32,32,21,10,,0.00,7,,311<br />
2001-5-12,19,14,10,10,8,6,82,69,49,1013,1010,1009,32,32,32,32,8,32,0.00,6,,104<br />
2001-5-13,16,13,11,9,8,6,88,72,52,1017,1015,1011,32,32,32,19,13,,0.00,7,,223<br />
2001-5-14,12,11,10,10,9,7,94,88,76,1010,1008,1007,32,18,6,34,16,45,0.00,8,Rain,132<br />
2001-5-15,15,11,7,9,7,4,94,75,51,1014,1010,1005,32,28,8,29,14,35,0.00,7,Rain,126<br />
2001-5-16,15,11,8,8,6,4,93,68,48,1023,1017,1007,32,21,13,34,19,37,0.00,6,Rain,215<br />
2001-5-17,13,9,6,6,5,3,87,70,54,1022,1021,1020,32,32,32,14,10,,0.00,7,,144<br />
2001-5-18,16,12,8,8,7,5,87,70,52,1026,1024,1022,32,28,24,19,8,29,0.00,7,,147<br />
2001-5-19,15,12,10,8,6,4,87,67,48,1026,1023,1021,32,31,24,42,21,52,0.00,6,Rain,255<br />
2001-5-20,15,11,7,9,6,3,81,64,48,1030,1029,1026,32,32,32,39,23,52,0.00,3,,278<br />
2001-5-21,17,13,10,9,7,5,76,61,52,1028,1025,1020,,,,14,6,,0.00,5,,261<br />
2001-5-22,21,16,10,14,11,7,82,71,63,1019,1015,1012,32,32,32,26,8,27,0.00,3,,304<br />
2001-5-23,20,17,14,15,13,12,94,78,64,1015,1014,1013,32,32,32,24,11,,0.00,3,,301<br />
2001-5-24,18,14,12,12,11,9,88,76,67,1021,1019,1016,,,,27,19,35,0.00,3,,291<br />
2001-5-25,19,14,11,13,11,9,94,77,68,1022,1019,1016,,,,21,13,29,0.00,3,,287<br />
2001-5-26,19,14,11,14,12,9,94,79,68,1016,1012,1008,32,32,32,19,6,,0.00,5,,272<br />
2001-5-27,18,16,13,12,10,8,82,70,52,1008,1008,1007,32,32,32,13,8,,0.00,7,Rain,171<br />
2001-5-28,14,11,9,10,6,3,88,67,51,1019,1011,1006,32,28,6,35,19,40,0.00,6,Rain-Hail,183<br />
2001-5-29,16,13,10,4,3,1,66,55,39,1027,1025,1020,,,,26,19,34,0.00,4,,213<br />
2001-5-30,15,12,10,10,7,5,82,69,59,1030,1029,1027,32,30,24,16,11,,0.00,7,Rain,81<br />
2001-5-31,20,16,11,14,11,7,88,73,60,1028,1018,1008,,,,24,8,,0.00,5,,284<br />
2001-6-1,14,13,12,13,9,4,94,79,58,1012,1008,1006,32,22,2,34,21,47,0.00,7,Rain,220<br />
2001-6-2,13,10,8,9,7,4,87,75,58,1013,1013,1012,32,26,13,21,14,27,0.00,6,Rain-Hail-Thunderstorm,131<br />
2001-6-3,15,12,9,9,8,7,93,77,59,1020,1017,1014,32,26,16,16,10,,0.00,5,Rain,144<br />
2001-6-4,17,12,7,9,7,6,93,72,52,1018,1014,1011,32,32,32,23,11,,0.00,5,,122<br />
2001-6-5,15,12,10,10,8,7,87,73,63,1018,1014,1012,32,30,24,14,13,27,0.00,7,Rain,133<br />
2001-6-6,17,13,11,11,9,8,94,78,59,1024,1022,1018,32,29,19,14,11,,0.00,6,Rain,118<br />
2001-6-7,19,14,11,13,10,8,88,75,60,1024,1022,1017,,,,16,8,,0.00,5,Rain,260<br />
2001-6-8,21,16,12,13,10,7,82,66,52,1017,1015,1013,32,28,16,24,8,27,0.00,7,Rain,132<br />
2001-6-9,17,14,12,12,8,5,94,67,45,1019,1016,1012,32,21,13,32,16,39,0.00,6,Rain-Thunderstorm,180<br />
2001-6-10,14,12,10,11,9,7,94,84,72,1018,1017,1016,32,23,13,19,13,,0.00,7,Rain,127<br />
2001-6-11,13,11,9,9,8,7,94,83,72,1016,1013,1013,32,24,11,21,11,,0.00,7,Rain,187<br />
2001-6-12,16,12,9,10,8,7,93,79,59,1022,1017,1013,32,24,16,21,13,,0.00,5,Rain,116<br />
2001-6-13,17,13,9,9,8,7,87,72,59,1023,1021,1019,32,32,32,23,16,27,0.00,4,,119<br />
2001-6-14,19,14,11,12,9,7,77,68,52,1020,1019,1017,32,32,32,19,11,27,0.00,5,,152<br />
2001-6-15,18,14,11,11,9,8,88,72,55,1024,1023,1021,32,28,24,19,13,,0.00,5,Rain,133<br />
2001-6-16,18,14,10,11,9,7,88,72,55,1024,1023,1022,32,32,24,16,10,27,0.00,3,Rain,177<br />
2001-6-17,19,14,10,11,9,7,88,72,52,1025,1024,1023,,,,19,10,,0.00,4,,169<br />
2001-6-18,18,14,11,12,10,8,88,72,55,1028,1026,1023,32,30,24,16,13,29,0.00,3,,152<br />
2001-6-19,21,16,12,14,11,9,88,68,49,1024,1023,1020,32,32,32,13,6,,0.00,5,,247<br />
2001-6-20,23,18,13,15,12,10,83,70,44,1023,1022,1021,32,32,32,19,10,,0.00,5,,157<br />
2001-6-21,25,20,15,15,13,12,88,69,47,1022,1021,1018,32,32,32,19,10,,0.00,6,,148<br />
2001-6-22,20,18,13,13,11,9,82,68,56,1021,1019,1016,32,32,32,34,18,35,0.00,5,,203<br />
2001-6-23,18,14,11,9,8,6,82,63,45,1017,1016,1014,32,32,32,23,16,29,0.00,5,Rain,125<br />
2001-6-24,19,16,12,10,9,8,88,69,52,1017,1015,1014,32,31,24,19,14,34,0.00,6,Rain,132<br />
2001-6-25,18,14,12,10,9,7,88,67,52,1022,1018,1014,32,32,32,24,14,,0.00,6,,144<br />
2001-6-26,20,17,13,14,11,8,82,71,64,1014,1011,1008,32,26,19,19,10,,0.00,6,Rain,299<br />
2001-6-27,19,17,15,15,14,12,94,79,68,1014,1010,1007,32,22,4,34,13,45,0.00,8,Rain,111<br />
2001-6-28,19,17,14,13,10,7,88,67,49,1025,1022,1015,32,25,10,24,14,32,0.00,5,Rain,156<br />
2001-6-29,20,16,11,11,9,8,88,68,46,1025,1023,1020,32,28,24,16,10,,0.00,1,,251<br />
2001-6-30,21,16,12,12,10,9,82,66,49,1020,1018,1016,32,32,32,14,8,,0.00,3,,178<br />
2001-7-1,20,17,13,10,9,7,77,63,46,1023,1022,1018,,,,24,18,32,0.00,4,,134<br />
2001-7-2,23,17,12,14,11,9,82,64,41,1023,1021,1020,32,32,32,11,6,,0.00,1,,198<br />
2001-7-3,24,19,14,15,12,11,82,63,44,1021,1018,1015,,,,14,8,,0.00,2,,242<br />
2001-7-4,23,18,14,16,13,10,88,72,57,1018,1016,1015,,,,19,11,,0.00,1,,140<br />
2001-7-5,20,16,12,10,9,1,82,62,32,1022,1020,1017,,,,21,13,32,0.00,2,,238<br />
2001-7-6,21,16,12,12,10,7,88,65,46,1020,1019,1017,,,,21,13,29,0.00,2,,120<br />
2001-7-7,20,16,12,17,10,8,83,68,49,1020,1019,1017,,,,23,14,,0.00,5,,138<br />
2001-7-8,23,19,15,15,13,11,88,69,47,1022,1021,1019,,,,14,8,,0.00,3,,239<br />
2001-7-9,24,19,14,16,13,11,88,68,50,1020,1018,1014,32,32,32,13,6,,0.00,1,,199<br />
2001-7-10,26,20,14,16,13,10,94,68,50,1016,1014,1012,,,,23,13,,0.00,1,,146<br />
2001-7-11,22,17,13,13,12,9,82,68,46,1017,1016,1014,,,,26,16,,0.00,1,,295<br />
2001-7-12,22,18,14,15,13,11,88,73,56,1020,1019,1016,,,,14,8,,0.00,4,,184<br />
2001-7-13,21,17,13,12,11,9,77,68,53,1022,1021,1019,32,31,24,24,16,34,0.00,2,,121<br />
2001-7-14,20,16,12,14,12,10,88,76,64,1020,1018,1014,32,28,19,23,14,,0.00,5,,149<br />
2001-7-15,16,13,12,13,12,11,94,91,77,1014,1012,1011,32,17,4,23,14,29,0.00,8,Rain,108<br />
2001-7-16,18,16,13,13,12,11,94,79,64,1013,1012,1011,32,26,13,19,10,34,0.00,7,Rain,141<br />
2001-7-17,21,17,13,12,11,10,82,71,53,1017,1015,1013,32,30,24,23,16,32,0.00,6,,124<br />
2001-7-18,19,17,14,12,11,10,82,72,56,1019,1017,1017,32,32,32,23,14,,0.00,7,Rain,115<br />
2001-7-19,19,17,15,15,13,12,94,82,73,1017,1016,1014,32,20,5,13,8,,0.00,6,Rain,248<br />
2001-7-20,21,17,13,16,14,11,88,77,64,1015,1014,1013,,,,16,8,,0.00,3,Fog,219<br />
2001-7-21,18,16,14,13,12,11,88,77,68,1019,1016,1014,32,32,32,26,18,,0.00,6,,125<br />
2001-7-22,22,18,15,16,13,12,88,78,64,1021,1019,1018,32,32,32,16,11,,0.00,6,,135<br />
2001-7-23,24,19,15,16,14,12,88,73,57,1020,1019,1016,32,32,32,21,10,,0.00,6,Rain,160<br />
2001-7-24,21,18,16,16,13,11,88,71,56,1019,1017,1016,32,32,32,37,27,47,0.00,3,,284<br />
2001-7-25,21,17,14,14,13,11,88,73,64,1020,1018,1016,,,,29,19,34,0.00,1,,295<br />
2001-7-26,21,16,12,15,13,11,94,76,60,1019,1017,1016,,,,19,8,,0.00,1,,213<br />
2001-7-27,20,17,13,14,12,11,100,85,60,1019,1017,1015,32,19,8,27,18,37,0.00,6,Rain,112<br />
2001-7-28,18,16,14,14,12,7,100,82,52,1019,1017,1014,32,21,6,34,14,37,0.00,7,Rain,247<br />
2001-7-29,19,16,12,12,11,10,88,74,56,1019,1017,1015,32,31,24,21,13,,0.00,5,,196<br />
2001-7-30,19,16,12,14,12,10,88,77,64,1017,1016,1015,,,,14,6,,0.00,2,,289<br />
2001-7-31,20,17,13,12,11,10,88,70,56,1020,1018,1016,32,28,24,24,14,32,0.00,4,,122<br />
2001-8-1,19,16,13,13,11,10,82,72,60,1018,1017,1016,32,30,24,19,13,,0.00,8,Rain,120<br />
2001-8-2,18,17,15,16,14,13,94,89,82,1017,1016,1013,24,16,6,19,11,,0.00,8,Rain,98<br />
2001-8-3,20,18,16,16,15,14,94,88,73,1013,1012,1011,24,18,5,27,13,35,0.00,7,Rain,119<br />
2001-8-4,20,17,14,14,13,11,94,81,56,1016,1014,1011,32,21,16,23,11,,0.00,6,Rain,112<br />
2001-8-5,20,17,14,15,13,11,94,82,60,1020,1017,1016,32,26,6,21,11,,0.00,7,Rain,82<br />
2001-8-6,22,19,16,16,15,13,94,82,64,1023,1022,1020,32,14,8,16,11,27,0.00,6,Rain,119<br />
2001-8-7,21,18,15,15,14,13,94,82,68,1026,1024,1022,,,,24,13,,0.00,3,,310<br />
2001-8-8,22,18,15,16,14,12,94,78,64,1023,1021,1016,,,,34,18,39,0.00,0,,307<br />
2001-8-9,24,20,16,16,15,14,94,76,57,1017,1016,1013,,,,27,18,,0.00,0,,311<br />
2001-8-10,25,20,15,17,14,12,88,70,50,1017,1015,1013,,,,13,5,,0.00,0,,276<br />
2001-8-11,23,19,15,16,16,14,94,78,64,1017,1015,1013,32,32,32,13,5,,0.00,0,,255<br />
2001-8-12,23,19,15,18,16,13,94,77,61,1016,1015,1014,32,31,24,13,6,,0.00,1,,212<br />
2001-8-13,24,20,16,17,16,14,94,77,61,1020,1018,1015,24,24,24,19,8,27,0.00,1,Fog,171<br />
2001-8-14,22,18,14,17,15,12,94,80,64,1021,1019,1015,32,25,13,16,10,,0.00,0,,184<br />
2001-8-15,22,18,14,17,15,12,94,81,69,1018,1016,1014,32,27,19,16,10,,0.00,1,,189<br />
2001-8-16,19,17,14,14,13,12,88,80,68,1020,1019,1016,32,29,24,27,18,37,0.00,4,,120<br />
2001-8-17,20,17,14,14,12,11,88,77,64,1022,1021,1020,32,24,19,26,18,27,0.00,5,,116<br />
