MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-22,3,-4,-11,-7,-12,-15,74,61,48,1026,1025,1023,24,24,24,16,10,,0.00,2,,250<br />
2001-1-23,-1,-9,-16,-8,-13,-19,78,66,51,1029,1026,1022,24,24,24,24,6,,0.00,1,,156<br />
2001-1-24,2,-4,-9,-6,-11,-14,73,58,48,1022,1015,1011,24,24,24,19,11,,0.00,1,,167<br />
2001-1-25,-1,-7,-12,-7,-11,-15,86,70,58,1024,1020,1013,24,24,24,14,3,,0.00,2,,277<br />
2001-1-26,3,-6,-13,-5,-11,-16,85,70,52,1023,1020,1017,24,24,24,14,10,,0.00,1,,231<br />
2001-1-27,3,-3,-8,-6,-10,-14,69,64,52,1020,1016,1010,24,24,24,16,10,,0.00,3,,220<br />
2001-1-28,5,-2,-8,-3,-9,-13,74,64,52,1010,1006,1004,24,24,24,21,8,,0.00,6,,176<br />
2001-1-29,1,-2,-5,-4,-7,-11,75,67,51,1008,1000,997,24,24,19,42,11,53,0.00,6,Snow,229<br />
2001-1-30,0,-6,-11,-8,-12,-18,64,57,43,1018,1012,1009,24,24,24,29,16,40,0.00,3,,282<br />
2001-1-31,-2,-6,-9,-8,-10,-13,80,65,55,1024,1022,1018,24,23,10,24,13,29,0.00,6,Snow,254<br />
2001-2-1,3,-1,-5,-2,-6,-10,75,70,64,1020,1013,1010,24,24,24,21,13,27,0.00,6,Rain,193<br />
2001-2-2,5,-1,-6,-3,-7,-10,74,63,49,1011,1007,1004,24,24,24,23,10,40,0.00,5,,227<br />
2001-2-3,6,0,-5,-5,-9,-12,64,53,36,1020,1015,1009,24,24,24,24,13,32,0.00,2,,266<br />
2001-2-4,1,-4,-9,-9,-13,-16,63,56,44,1021,1019,1016,24,24,24,16,10,,0.00,3,,258<br />
2001-2-5,-4,-7,-10,-12,-14,-16,73,57,43,1026,1023,1018,24,24,24,29,6,37,0.00,6,,305<br />
2001-2-6,-8,-12,-17,-13,-17,-21,79,70,62,1028,1026,1025,24,19,2,26,13,,0.00,6,Snow,299<br />
2001-2-7,-11,-16,-21,-16,-20,-25,79,72,66,1029,1028,1027,24,18,4,14,8,,0.00,5,Snow,125<br />
2001-2-8,-15,-21,-27,-18,-24,-31,85,70,61,1031,1030,1029,24,19,3,24,6,,0.00,4,Snow,138<br />
2001-2-9,-15,-18,-21,-21,-23,-26,66,64,60,1030,1025,1019,24,22,10,29,18,35,0.00,7,Snow,132<br />
2001-2-10,-12,-17,-21,-18,-21,-26,67,65,60,1024,1020,1019,24,23,16,23,14,,0.00,7,Snow,113<br />
2001-2-11,-12,-14,-18,-19,-20,-23,72,66,57,1026,1024,1021,24,20,4,13,5,,0.00,7,Snow,122<br />
2001-2-12,-11,-17,-22,-17,-22,-27,72,66,57,1028,1022,1019,24,23,10,23,10,,0.00,3,Snow,290<br />
2001-2-13,-7,-16,-25,-13,-21,-30,73,64,49,1029,1025,1015,24,21,6,27,8,29,0.00,4,Snow,172<br />
2001-2-14,0,-8,-15,-2,-13,-22,87,71,56,1023,1013,1005,24,11,1,42,21,52,0.00,8,Rain-Snow,318<br />
2001-2-15,-12,-14,-18,-18,-20,-22,72,63,48,1036,1029,1023,24,20,4,29,18,35,0.00,7,Snow,329<br />
2001-2-16,-13,-17,-21,-20,-22,-27,72,63,48,1038,1036,1032,24,23,10,16,5,,0.00,3,Snow,180<br />
2001-2-17,-5,-16,-26,-15,-24,-31,71,58,42,1032,1026,1017,24,24,24,16,10,,0.00,1,,192<br />
2001-2-18,-7,-13,-19,-14,-18,-25,79,61,44,1024,1019,1016,24,24,13,14,3,,0.00,2,Snow,338<br />
2001-2-19,-8,-13,-19,-16,-18,-23,79,67,49,1028,1025,1024,24,24,24,19,10,,0.00,3,Snow,283<br />
2001-2-20,-6,-15,-24,-11,-19,-28,86,73,63,1029,1025,1019,24,24,24,27,10,,0.00,1,,152<br />
2001-2-21,-3,-11,-18,-12,-16,-20,92,67,46,1024,1021,1017,24,23,16,26,13,35,0.00,1,,290<br />
2001-2-22,-4,-12,-19,-11,-16,-24,79,69,58,1024,1020,1012,24,24,24,24,10,,0.00,4,,157<br />
2001-2-23,-8,-13,-18,-10,-16,-23,86,77,61,1020,1015,1011,24,11,1,29,16,35,0.00,7,Snow,324<br />
2001-2-24,-17,-21,-27,-22,-25,-31,72,65,55,1027,1023,1020,24,19,6,13,8,,0.00,6,Snow,46<br />
2001-2-25,-17,-24,-31,-23,-29,-35,76,66,60,1034,1030,1027,24,21,6,8,0,,0.00,5,Snow,150<br />
2001-2-26,-12,-21,-31,-18,-26,-36,72,66,57,1038,1035,1030,24,24,24,23,6,,0.00,1,,172<br />
2001-2-27,6,-4,-15,-3,-11,-20,73,61,49,1029,1020,1010,24,24,24,19,11,,0.00,4,,203<br />
2001-2-28,8,0,-7,-2,-6,-11,74,59,40,1010,1003,998,24,24,24,40,6,71,0.00,5,,250<br />
2001-3-1,5,1,-3,-5,-8,-10,69,53,36,1007,1005,1000,24,24,24,26,14,,0.00,2,,250<br />
2001-3-2,2,-2,-6,-5,-7,-9,86,71,56,1009,1002,997,24,24,24,21,10,,0.00,5,,339<br />
2001-3-3,7,-1,-9,-7,-9,-12,86,59,31,1020,1014,1009,24,24,24,14,6,,0.00,1,,216<br />
2001-3-4,5,-3,-11,-4,-8,-13,86,71,49,1024,1022,1020,24,24,24,26,11,,0.00,1,,142<br />
2001-3-5,4,-1,-5,-3,-6,-8,86,77,56,1025,1021,1019,24,20,11,34,19,34,0.00,6,,152<br />
2001-3-6,10,0,-9,-5,-8,-13,80,60,29,1028,1027,1025,24,24,24,13,3,,0.00,3,,244<br />
2001-3-7,13,2,-8,1,-4,-11,81,66,44,1027,1023,1016,24,23,16,23,10,,0.00,3,,160<br />
2001-3-8,11,2,-6,-1,-3,-8,93,67,41,1019,1015,1013,24,22,10,34,8,37,0.00,4,Rain,326<br />
2001-3-9,4,-1,-5,-4,-8,-10,80,57,36,1023,1021,1019,24,24,24,27,14,32,0.00,4,,318<br />
2001-3-10,7,1,-4,2,-6,-9,81,64,39,1018,1010,1006,24,24,24,39,13,48,0.00,6,Snow,235<br />
2001-3-11,8,2,-4,0,-2,-6,93,70,46,1007,1003,998,24,22,3,45,16,60,0.00,6,Rain-Snow,260<br />
2001-3-12,11,6,0,-2,-7,-9,75,40,26,1004,1002,998,24,24,24,48,27,64,0.00,4,,292<br />
2001-3-13,5,1,-3,-1,-4,-8,93,74,52,1009,1005,1004,24,15,2,16,8,,0.00,7,Snow,267<br />
2001-3-14,3,-1,-6,-2,-4,-11,93,77,56,1022,1018,1010,24,14,1,21,14,27,0.00,5,Snow,299<br />
2001-3-15,5,-4,-13,-5,-9,-15,85,69,42,1021,1016,1013,24,24,24,13,3,,0.00,1,,195<br />
2001-3-16,6,-2,-10,-3,-8,-14,80,66,42,1015,1013,1010,24,24,24,13,2,,0.00,3,,164<br />
2001-3-17,9,2,-5,-5,-7,-9,80,58,32,1013,1011,1010,24,24,24,14,2,,0.00,4,,170<br />
2001-3-18,11,3,-5,-2,-5,-9,80,55,35,1016,1012,1002,24,24,24,29,10,40,0.00,4,,156<br />
2001-3-19,4,-1,-8,-2,-7,-14,80,59,41,1017,1007,994,24,21,1,63,24,74,0.00,5,Snow,303<br />
2001-3-20,-9,-12,-14,-15,-17,-19,79,70,58,1026,1024,1019,24,18,1,27,14,34,0.00,7,Snow,360<br />
2001-3-21,-7,-10,-13,-11,-14,-16,79,74,67,1032,1027,1025,24,13,2,23,8,27,0.00,8,Snow,14<br />
2001-3-22,-12,-15,-20,-17,-20,-23,79,70,57,1038,1035,1033,24,14,2,26,11,,0.00,6,Snow,16<br />
2001-3-23,-12,-16,-19,-20,-22,-25,78,62,48,1044,1042,1039,24,23,10,16,5,,0.00,4,Snow,37<br />
2001-3-24,-6,-10,-14,-13,-17,-22,72,58,48,1043,1038,1031,24,24,24,32,16,35,0.00,5,,130<br />
2001-3-25,2,-4,-11,-6,-11,-16,73,62,56,1031,1023,1014,24,24,24,47,32,60,0.00,7,,136<br />
2001-3-26,8,3,-4,-1,-4,-8,80,66,49,1017,1013,1011,24,24,19,32,18,35,0.00,7,Rain,144<br />
2001-3-27,10,1,-7,-7,-9,-12,74,47,22,1020,1014,1002,24,24,24,21,5,34,0.00,3,,181<br />
2001-3-28,11,3,-3,-5,-8,-14,69,42,22,1009,1003,1000,24,24,24,40,14,55,0.00,5,,292<br />
2001-3-29,5,-1,-7,-5,-9,-14,65,51,33,1012,1010,1008,24,24,24,35,16,35,0.00,5,Snow,254<br />
2001-3-30,6,0,-7,-9,-11,-14,74,52,29,1022,1019,1012,24,24,24,40,16,50,0.00,2,,312<br />
2001-3-31,9,1,-7,-4,-11,-13,69,46,22,1020,1010,1003,24,24,24,32,16,40,0.00,5,,163<br />
2001-4-1,8,1,-5,0,-4,-8,86,70,46,1010,1007,1004,24,24,24,19,3,,0.00,6,,335<br />
2001-4-2,8,1,-5,-4,-8,-12,80,54,25,1022,1015,1010,24,24,24,27,10,35,0.00,7,,87<br />
2001-4-3,6,-2,-10,-7,-10,-14,79,52,34,1029,1027,1022,24,24,24,24,8,35,0.00,4,,94<br />
2001-4-4,8,-2,-11,-6,-10,-15,73,52,29,1028,1019,1009,24,24,16,23,10,35,0.00,1,,168<br />
2001-4-5,10,4,-2,-6,-7,-11,59,43,32,1008,1006,1002,24,24,24,16,6,,0.00,6,,271<br />
2001-4-6,13,4,-5,-4,-7,-11,68,44,25,1004,1001,1000,24,24,24,24,11,29,0.00,6,,85<br />
2001-4-7,11,3,-3,1,-3,-7,80,63,44,1010,1007,1004,24,24,24,27,10,27,0.00,6,,53<br />
2001-4-8,5,1,-2,0,-2,-4,87,79,65,1017,1014,1010,24,17,6,19,14,,0.00,8,Snow,34<br />
2001-4-9,7,0,-6,-1,-3,-8,87,78,53,1017,1013,1010,24,15,1,29,6,47,0.00,6,Rain-Snow,272<br />
2001-4-10,5,-1,-6,-2,-5,-8,86,72,49,1020,1014,1011,24,23,13,32,16,45,0.00,6,Snow,322<br />
2001-4-11,5,-1,-6,-6,-10,-14,80,54,26,1025,1023,1020,24,24,24,27,18,34,0.00,3,,336<br />
2001-4-12,10,0,-9,-7,-11,-15,73,46,17,1020,1013,1009,24,24,24,24,6,29,0.00,5,,189<br />
2001-4-13,10,2,-6,-8,-10,-14,64,41,24,1011,1010,1009,24,24,24,24,8,29,0.00,6,,302<br />
2001-4-14,7,2,-4,-4,-8,-12,55,43,31,1024,1017,1011,24,23,16,34,16,34,0.00,5,,349<br />
2001-4-15,5,-2,-10,-8,-12,-15,73,48,24,1034,1029,1025,24,24,24,19,8,29,0.00,1,,117<br />
2001-4-16,11,2,-7,-7,-12,-15,54,37,26,1034,1030,1023,24,24,24,45,27,55,0.00,1,,147<br />
2001-4-17,20,9,-1,-3,-9,-13,47,33,12,1022,1012,1005,24,24,24,58,31,66,0.00,3,,171<br />
2001-4-18,17,6,-6,-5,-8,-13,63,36,16,1012,1009,1005,24,24,24,24,6,34,0.00,4,,224<br />
2001-4-19,12,7,1,0,-4,-6,66,47,33,1017,1009,1004,24,24,16,37,11,48,0.00,6,Rain,313<br />
2001-4-20,2,-2,-9,-4,-8,-15,80,64,41,1026,1023,1017,24,21,8,23,16,32,0.00,6,Snow,355<br />
2001-4-21,10,-2,-13,-7,-11,-17,73,50,28,1027,1022,1016,24,24,24,24,6,40,0.00,3,,161<br />
2001-4-22,12,3,-6,-5,-8,-11,74,45,22,1019,1017,1016,24,24,24,19,6,,0.00,2,,267<br />
2001-4-23,17,6,-5,-2,-7,-12,69,41,22,1016,1014,1013,24,24,24,24,5,34,0.00,4,,278<br />
2001-4-24,22,11,1,-2,-4,-8,52,35,19,1017,1014,1009,24,24,24,37,11,47,0.00,5,,221<br />
2001-4-25,17,11,5,1,-3,-7,58,40,22,1017,1014,1008,24,24,24,47,16,61,0.00,5,Rain,297<br />
2001-4-26,21,12,4,4,1,-3,81,47,23,1018,1015,1011,24,24,24,19,5,27,0.00,6,Rain,195<br />
2001-4-27,27,16,4,3,-2,-7,61,34,14,1011,1007,1002,24,24,24,32,10,40,0.00,4,,218<br />
2001-4-28,23,14,5,3,-1,-8,71,40,23,1001,997,993,24,24,16,35,8,61,0.00,6,Rain,290<br />
2001-4-29,17,8,-1,2,-5,-10,80,44,15,1005,1001,998,24,24,24,32,13,52,0.00,3,,253<br />
2001-4-30,16,7,-1,-5,-9,-14,60,34,14,1004,1000,996,24,24,24,23,10,32,0.00,3,,276<br />
2001-5-1,13,6,-1,-5,-8,-12,48,35,20,1014,1006,998,24,24,24,39,19,48,0.00,6,,304<br />
2001-5-2,14,8,2,0,-4,-10,81,48,21,1023,1021,1014,24,24,24,32,18,37,0.00,4,Rain,288<br />
2001-5-3,20,10,1,-3,-6,-10,44,29,19,1023,1018,1011,24,24,24,27,13,47,0.00,6,,208<br />
2001-5-4,20,14,8,0,-2,-4,50,33,21,1014,1010,1001,24,24,24,24,13,34,0.00,7,,220<br />
2001-5-5,15,8,2,4,-2,-6,76,47,28,1007,1000,996,24,24,19,50,23,60,0.00,6,Rain,287<br />
2001-5-6,14,9,4,-2,-5,-7,61,42,23,1021,1015,1009,24,24,24,53,39,76,0.00,5,Rain,308<br />
2001-5-7,18,8,-2,-3,-6,-10,64,38,19,1023,1020,1015,24,24,24,14,6,,0.00,3,,240<br />
2001-5-8,19,11,3,2,-3,-10,70,44,24,1015,1013,1009,24,23,8,53,16,63,0.00,6,Rain,272<br />
2001-5-9,14,6,-3,-3,-8,-12,80,40,18,1018,1016,1014,24,24,24,26,13,35,0.00,3,,270<br />
2001-5-10,15,5,-5,-7,-10,-15,47,31,19,1019,1018,1015,24,24,24,14,5,29,0.00,3,,274<br />
2001-5-11,18,8,-2,-3,-7,-13,48,34,22,1020,1018,1015,24,24,24,19,8,27,0.00,4,,230<br />
2001-5-12,25,12,-1,1,-3,-11,55,32,19,1017,1012,1002,24,23,19,34,11,45,0.00,4,,157<br />
2001-5-13,21,16,11,7,2,-2,55,39,30,1006,1004,1000,24,24,24,37,21,50,0.00,6,Rain,288<br />
2001-5-14,17,11,4,4,-1,-5,70,45,27,1005,1002,999,24,24,24,26,10,,0.00,7,Rain,16<br />
2001-5-15,18,9,1,4,1,-5,76,52,30,1005,1003,1000,24,24,24,29,11,40,0.00,6,Rain,294<br />
2001-5-16,19,11,3,6,2,-1,81,59,30,1008,1005,1004,24,24,24,45,10,53,0.00,6,Rain,277<br />
2001-5-17,15,8,2,4,-2,-5,81,47,25,1011,1008,1006,24,24,24,27,18,39,0.00,5,Rain,279<br />
2001-5-18,15,8,2,-2,-8,-14,65,33,14,1013,1011,1007,24,24,24,48,19,61,0.00,3,,277<br />
2001-5-19,13,7,1,2,-6,-14,81,44,25,1013,1009,1004,24,23,13,48,23,69,0.00,6,Rain,286<br />
2001-5-20,14,8,2,1,-2,-6,87,57,32,1021,1019,1013,24,24,16,42,27,60,0.00,5,Rain,317<br />
2001-5-21,15,7,-1,3,-2,-6,75,49,27,1022,1019,1016,24,24,24,34,14,47,0.00,4,,283<br />
2001-5-22,24,12,1,4,2,-3,81,48,25,1020,1017,1013,24,24,24,21,8,,0.00,3,,196<br />
2001-5-23,28,16,4,5,2,-2,66,38,17,1016,1014,1012,24,24,24,21,11,,0.00,4,,57<br />
2001-5-24,26,20,14,9,5,0,72,42,28,1017,1014,1012,24,18,2,32,14,45,0.00,7,Rain-Thunderstorm,355<br />
2001-5-25,24,17,11,11,7,-1,88,58,19,1019,1018,1017,24,21,13,27,13,37,0.00,6,Rain-Thunderstorm,302<br />
2001-5-26,21,13,5,9,6,3,87,62,37,1019,1017,1015,24,23,16,26,11,34,0.00,6,,116<br />
2001-5-27,26,17,9,8,6,3,82,50,26,1015,1011,1008,24,24,24,47,27,58,0.00,3,,134<br />
2001-5-28,28,21,14,9,6,4,55,40,25,1008,1003,998,24,20,5,64,42,85,0.00,4,Rain-Thunderstorm,150<br />
2001-5-29,19,12,5,8,3,1,87,68,39,1013,1006,998,24,21,6,37,29,55,0.00,7,Rain,260<br />
2001-5-30,14,9,4,7,4,1,87,74,55,1017,1013,1011,24,22,16,52,27,61,0.00,7,Rain,298<br />
2001-5-31,20,11,2,5,3,1,93,59,33,1019,1017,1015,24,24,24,35,13,40,0.00,4,,345<br />
2001-6-1,23,14,7,7,5,2,87,54,29,1016,1011,1002,24,24,24,47,23,53,0.00,7,,136<br />
2001-6-2,18,14,10,9,6,2,82,56,39,1006,1002,998,24,24,24,47,34,55,0.00,7,Rain,142<br />
2001-6-3,13,10,8,10,9,6,94,87,82,1016,1012,1006,24,18,8,23,11,,0.00,8,Rain,344<br />
2001-6-4,14,11,8,10,9,7,94,83,67,1017,1016,1016,24,17,2,35,13,37,0.00,7,Rain,98<br />
2001-6-5,19,13,7,10,7,4,93,66,37,1016,1016,1015,24,24,16,39,13,48,0.00,5,,137<br />
2001-6-6,21,13,6,8,6,4,87,63,35,1017,1016,1016,24,24,24,21,10,27,0.00,6,,148<br />
2001-6-7,18,14,10,11,8,6,94,76,52,1018,1017,1017,24,19,2,21,10,,0.00,6,Rain,279<br />
2001-6-8,22,13,6,8,6,4,87,58,33,1018,1016,1011,24,24,24,13,6,,0.00,3,,216<br />
2001-6-9,24,16,7,9,7,4,82,55,29,1011,1007,1003,24,24,24,47,10,55,0.00,4,Rain,153<br />
2001-6-10,16,10,5,9,6,3,87,67,45,1008,1006,1005,24,24,24,52,16,61,0.00,6,Rain-Thunderstorm,274<br />
2001-6-11,17,10,4,5,2,1,81,57,34,1012,1010,1007,24,24,24,24,16,27,0.00,2,,308<br />
2001-6-12,17,9,1,8,4,0,93,74,45,1016,1014,1013,24,24,24,16,10,27,0.00,5,Rain,297<br />
2001-6-13,20,11,3,9,6,2,93,67,35,1016,1014,1011,24,23,6,24,8,35,0.00,5,Rain,288<br />
2001-6-14,17,12,8,9,7,5,93,73,48,1011,1010,1009,24,23,16,21,8,,0.00,6,Rain,318<br />
2001-6-15,18,12,7,9,7,5,93,74,45,1019,1014,1010,24,24,24,35,14,45,0.00,6,Rain,331<br />
2001-6-16,17,12,7,9,7,5,93,77,52,1020,1019,1016,24,21,3,24,13,32,0.00,6,Rain-Thunderstorm,320<br />
2001-6-17,16,12,8,9,7,4,100,79,45,1022,1020,1019,24,21,5,26,8,29,0.00,6,Rain-Thunderstorm,345<br />
2001-6-18,19,11,3,9,7,2,93,76,43,1022,1022,1020,24,24,19,39,13,53,0.00,5,Rain-Thunderstorm,289<br />
2001-6-19,21,13,7,11,8,6,93,71,43,1022,1021,1020,24,24,24,21,10,27,0.00,6,Rain-Thunderstorm,286<br />
2001-6-20,26,17,8,12,8,2,93,58,21,1022,1021,1018,24,24,24,16,10,32,0.00,3,,184<br />
2001-6-21,27,18,9,13,9,7,87,58,34,1018,1016,1010,24,24,24,13,6,,0.00,5,,295<br />
2001-6-22,22,17,11,11,10,8,88,65,46,1012,1010,1008,24,24,24,48,16,60,0.00,4,Rain-Thunderstorm,290<br />
2001-6-23,21,16,10,10,8,6,82,67,43,1011,1010,1009,24,24,24,24,10,35,0.00,5,Rain-Thunderstorm,248<br />
2001-6-24,19,14,9,11,9,8,94,75,49,1011,1009,1008,24,24,24,24,10,35,0.00,6,Rain-Thunderstorm,348<br />
2001-6-25,15,11,8,9,8,6,93,82,63,1020,1013,1010,24,19,6,23,13,29,0.00,7,Rain,356<br />
2001-6-26,13,8,3,10,7,2,100,86,72,1023,1022,1021,24,12,0,27,8,37,0.00,6,Fog-Rain,156<br />
2001-6-27,15,12,10,13,10,8,94,87,82,1022,1018,1013,24,15,1,23,14,32,0.00,8,Fog-Rain,81<br />
2001-6-28,21,17,13,13,12,9,100,77,53,1016,1014,1012,24,13,1,24,11,35,0.00,7,Fog,306<br />
2001-6-29,16,12,8,10,9,7,94,80,63,1025,1022,1017,24,22,5,21,13,,0.00,5,Rain,328<br />
2001-6-30,20,12,5,11,9,4,93,73,56,1025,1023,1020,24,23,19,27,10,34,0.00,4,Fog,150<br />
2001-7-1,20,17,12,14,11,8,82,70,60,1019,1015,1014,24,24,24,26,18,40,0.00,6,Rain,147<br />
2001-7-2,23,16,8,11,9,6,87,63,40,1021,1020,1018,24,24,24,21,11,34,0.00,4,,290<br />
2001-7-3,25,18,10,13,9,6,82,59,36,1023,1022,1021,24,24,24,14,8,,0.00,3,,256<br />
2001-7-4,28,21,14,16,12,9,83,56,45,1020,1013,1004,24,24,24,29,19,39,0.00,2,,155<br />
2001-7-5,20,16,8,14,9,5,87,68,49,1010,1007,1004,24,24,24,39,16,60,0.00,4,Rain,306<br />
2001-7-6,24,14,5,10,7,2,87,58,33,1013,1010,1008,24,24,24,21,10,,0.00,2,,259<br />
2001-7-7,25,16,6,14,9,3,87,61,41,1012,1011,1010,24,24,24,16,6,,0.00,3,,156<br />
2001-7-8,25,16,7,13,10,5,93,65,36,1018,1016,1013,24,24,24,14,8,,0.00,2,,8<br />
2001-7-9,27,17,8,14,11,6,88,62,42,1022,1019,1014,24,24,24,26,10,34,0.00,2,,137<br />
2001-7-10,31,22,13,16,12,10,82,51,33,1014,1010,1004,24,24,24,26,18,35,0.00,2,,141<br />
2001-7-11,22,18,14,13,12,10,88,69,56,1016,1012,1006,24,24,24,26,14,34,0.00,5,,333<br />
2001-7-12,24,16,7,11,9,6,93,63,41,1023,1022,1018,24,24,19,27,8,34,0.00,4,,126<br />
2001-7-13,26,21,15,17,13,9,88,68,54,1021,1016,1012,24,22,2,32,16,45,0.00,6,Rain-Thunderstorm,140<br />
2001-7-14,23,17,11,15,12,10,94,75,47,1012,1010,1009,24,21,2,23,10,34,0.00,5,Rain-Thunderstorm,280<br />
2001-7-15,24,17,10,15,12,8,94,74,53,1010,1007,1004,24,24,10,27,11,37,0.00,5,Rain-Thunderstorm,87<br />
2001-7-16,18,16,14,16,14,13,94,90,83,1008,1006,1005,24,19,3,21,13,32,0.00,8,Rain,341<br />
2001-7-17,20,16,11,16,13,8,94,86,63,1006,1005,1004,24,10,1,34,6,40,0.00,6,Fog-Rain-Thunderstorm,268<br />
2001-7-18,18,13,8,11,8,5,93,76,56,1008,1005,1003,24,24,24,27,10,,0.00,4,Rain,203<br />
2001-7-19,21,14,8,12,10,6,93,75,53,1012,1010,1008,24,24,24,21,13,,0.00,4,,248<br />
2001-7-20,21,14,8,13,11,7,94,75,53,1012,1011,1010,24,24,24,19,8,,0.00,4,Fog-Rain,227<br />
2001-7-21,20,14,8,14,11,7,94,81,60,1013,1012,1011,24,24,19,21,10,34,0.00,4,Rain-Thunderstorm,276<br />
2001-7-22,20,17,12,16,13,9,94,84,60,1016,1014,1012,24,21,2,24,8,32,0.00,6,Rain-Thunderstorm,323<br />
2001-7-23,21,13,6,12,9,5,93,72,49,1019,1016,1012,24,24,16,19,8,,0.00,1,Fog,132<br />
2001-7-24,16,13,10,13,11,8,94,84,72,1013,1011,1010,24,21,8,26,11,32,0.00,7,Rain,236<br />
2001-7-25,17,13,11,13,12,10,94,90,77,1016,1012,1009,24,14,3,34,19,48,0.00,8,Rain,321<br />
2001-7-26,20,16,11,13,12,9,94,82,60,1017,1016,1015,24,20,5,23,5,34,0.00,6,Rain-Thunderstorm,300<br />
2001-7-27,24,16,7,16,11,6,94,77,52,1016,1014,1011,24,23,3,24,6,48,0.00,5,Fog-Rain-Thunderstorm,153<br />
2001-7-28,19,14,10,15,12,9,94,83,68,1011,1007,1003,24,15,2,42,14,58,0.00,7,Rain-Thunderstorm,317<br />
2001-7-29,14,12,11,12,11,10,94,89,82,1007,1002,998,24,15,3,40,26,58,0.00,8,Rain,284<br />
2001-7-30,19,14,11,15,11,9,88,78,63,1011,1010,1007,24,24,24,19,13,,0.00,6,,256<br />
2001-7-31,23,14,7,14,10,6,93,73,44,1014,1013,1012,24,24,24,10,5,,0.00,3,Thunderstorm,256<br />
2001-8-1,24,16,8,14,11,6,94,73,47,1015,1013,1011,24,21,3,16,6,,0.00,4,Fog,187<br />
2001-8-2,25,17,9,15,12,7,94,72,44,1013,1012,1011,24,24,24,14,6,,0.00,3,,201<br />
2001-8-3,29,18,8,18,13,7,94,72,45,1013,1008,1004,24,20,2,14,3,,0.00,2,Fog,97<br />
