"Station Name","MONTREAL ICE CONTROL"
"Province","QUEBEC"
"Latitude","45.47"
"Longitude","-73.50"
"Elevation","14.30"
"Climate Identifier","7025245"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01-27","1970","01","27","","-9.4","","-13.3","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"1970-01-28","1970","01","28","","5.0","","-13.3","","-4.2","","22.2","","0.0","","13.7","","0.0","","13.7","","","","","","",""
"1970-01-29","1970","01","29","","5.6","","-5.0","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"1970-01-30","1970","01","30","","-10.6","","-13.3","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-31","1970","01","31","","1.7","","-14.4","","-6.4","","24.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"1970-02-01","1970","02","01","","3.9","","-6.1","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-02","1970","02","02","","5.6","","0.0","","2.8","","15.2","","0.0","","8.1","","0.0","","8.1","","","","","","",""
"1970-02-03","1970","02","03","","-2.2","","-11.1","","-6.7","","24.7","","0.0","","0.0","","15.0","","15.0","","","","","","",""
"1970-02-04","1970","02","04","","-15.6","","-23.9","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-05","1970","02","05","","-3.9","","-23.3","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-06","1970","02","06","","0.0","","-7.2","","-3.6","","21.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"1970-02-07","1970","02","07","","1.7","","-11.7","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-08","1970","02","08","","2.2","","-9.4","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-09","1970","02","09","","2.2","","-10.0","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-10","1970","02","10","","3.3","","-3.9","","-0.3","","18.3","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"1970-02-11","1970","02","11","","3.9","","0.6","","2.3","","15.7","","0.0","","0.8","","13.7","","14.5","","","","","","",""
"1970-02-12","1970","02","12","","-12.2","","-13.9","","-13.1","","31.1","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"1970-02-13","1970","02","13","","-17.8","","-20.0","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-14","1970","02","14","","-12.2","","-21.1","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-15","1970","02","15","","-8.3","","-20.0","","-14.2","","32.2","","0.0","","0.0","","11.4","","11.4","","","","","","",""
"1970-02-16","1970","02","16","","-7.2","","-12.2","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-17","1970","02","17","","-1.1","","-13.9","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-18","1970","02","18","","2.8","","-12.2","","-4.7","","22.7","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"1970-02-19","1970","02","19","","-7.2","","-10.0","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-20","1970","02","20","","-7.2","","-15.0","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-21","1970","02","21","","-4.4","","-10.6","","-7.5","","25.5","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"1970-02-22","1970","02","22","","2.8","","-9.4","","-3.3","","21.3","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"1970-02-23","1970","02","23","","-11.1","","-15.6","","-13.4","","31.4","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"1970-02-24","1970","02","24","","-12.8","","-16.1","","-14.5","","32.5","","0.0","","0.0","","5.6","","5.6","","","","","","",""
"1970-02-25","1970","02","25","","-8.9","","-15.0","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"1970-02-26","1970","02","26","","-14.4","","-21.7","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-02-27","1970","02","27","","-3.9","","-21.1","","-12.5","","30.5","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"1970-02-28","1970","02","28","","-3.9","","-8.3","","-6.1","","24.1","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"1970-03-01","1970","03","01","","-1.1","","-7.2","","-4.2","","22.2","","0.0","","","","","","0.3","","","","","","",""
"1970-03-02","1970","03","02","","-1.7","","-7.8","","-4.8","","22.8","","0.0","","","","","","0.0","","","","","","",""
"1970-03-03","1970","03","03","","-1.1","","-11.1","","-6.1","","24.1","","0.0","","","","","","0.0","","","","","","",""
"1970-03-04","1970","03","04","","0.0","","-12.8","","-6.4","","24.4","","0.0","","","","","","7.1","","","","","","",""
"1970-03-05","1970","03","05","","1.7","","-6.7","","-2.5","","20.5","","0.0","","","","","","0.0","","","","","","",""
"1970-03-06","1970","03","06","","0.0","","-2.8","","-1.4","","19.4","","0.0","","","","","","0.0","","","","","","",""
"1970-03-07","1970","03","07","","1.7","","-5.6","","-2.0","","20.0","","0.0","","","","","","0.8","","","","","","",""
"1970-03-08","1970","03","08","","-6.7","","-10.0","","-8.4","","26.4","","0.0","","","","","","0.0","","","","","","",""
"1970-03-09","1970","03","09","","-5.6","","-13.3","","-9.5","","27.5","","0.0","","","","","","0.5","","","","","","",""
"1970-03-10","1970","03","10","","-3.9","","-10.0","","-7.0","","25.0","","0.0","","","","","","5.6","","","","","","",""
"1970-03-11","1970","03","11","","-2.2","","-6.7","","-4.5","","22.5","","0.0","","","","","","0.3","","","","","","",""
"1970-03-12","1970","03","12","","-1.1","","-6.7","","-3.9","","21.9","","0.0","","","","","","0.0","","","","","","",""
"1970-03-13","1970","03","13","","0.0","","-8.3","","-4.2","","22.2","","0.0","","","","","","0.0","","","","","","",""
"1970-03-14","1970","03","14","","0.0","","-3.9","","-2.0","","20.0","","0.0","","","","","","2.3","","","","","","",""
"1970-03-15","1970","03","15","","-1.7","","-5.6","","-3.7","","21.7","","0.0","","","","","","3.3","","","","","","",""
"1970-03-16","1970","03","16","","-2.2","","-7.2","","-4.7","","22.7","","0.0","","","","","","0.0","","","","","","",""
"1970-03-17","1970","03","17","","1.7","","-5.0","","-1.7","","19.7","","0.0","","","","","","0.0","","","","","","",""
"1970-03-18","1970","03","18","","3.3","","-5.6","","-1.2","","19.2","","0.0","","","","","","0.0","","","","","","",""
"1970-03-19","1970","03","19","","3.3","","-7.2","","-2.0","","20.0","","0.0","","","","","","0.0","","","","","","",""
"1970-03-20","1970","03","20","","6.7","","-5.6","","0.6","","17.4","","0.0","","","","","","10.9","","","","","","",""
"1970-03-21","1970","03","21","","3.9","","0.0","","2.0","","16.0","","0.0","","","","","","0.3","","","","","","",""
"1970-03-22","1970","03","22","","6.7","","-0.6","","3.1","","14.9","","0.0","","","","","","7.9","","","","","","",""
"1970-03-23","1970","03","23","","2.2","","0.6","","1.4","","16.6","","0.0","","","","","","3.3","","","","","","",""
"1970-03-24","1970","03","24","","2.2","","-3.3","","-0.6","","18.6","","0.0","","","","","","0.5","","","","","","",""
"1970-03-25","1970","03","25","","2.8","","-1.1","","0.9","","17.1","","0.0","","","","","","0.0","","","","","","",""
"1970-03-26","1970","03","26","","5.0","","-4.4","","0.3","","17.7","","0.0","","","","","","11.2","","","","","","",""
"1970-03-27","1970","03","27","","2.2","","-1.1","","0.6","","17.4","","0.0","","","","","","0.0","T","","","","","",""
"1970-03-28","1970","03","28","","3.9","","-3.3","","0.3","","17.7","","0.0","","","","","","1.5","","","","","","",""
"1970-03-29","1970","03","29","","-4.4","","-7.8","","-6.1","","24.1","","0.0","","","","","","0.0","","","","","","",""
"1970-03-30","1970","03","30","","-2.8","","-10.0","","-6.4","","24.4","","0.0","","","","","","0.0","","","","","","",""
"1970-03-31","1970","03","31","","3.9","","-8.9","","-2.5","","20.5","","0.0","","","","","","0.0","","","","","","",""
"1970-04-01","1970","04","01","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"1970-04-02","1970","04","02","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","","25.4","","25.4","","","","","","",""
"1970-04-03","1970","04","03","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-04","1970","04","04","","2.8","","-2.2","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-05","1970","04","05","","0.6","","-6.7","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-06","1970","04","06","","6.1","","-6.7","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-07","1970","04","07","","7.2","","1.1","","4.2","","13.8","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"1970-04-08","1970","04","08","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-09","1970","04","09","","11.7","","0.0","","5.9","","12.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"1970-04-10","1970","04","10","","3.3","","0.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-11","1970","04","11","","2.2","","-3.9","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-12","1970","04","12","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-13","1970","04","13","","11.1","","1.7","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-14","1970","04","14","","13.9","","0.6","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-15","1970","04","15","","11.1","","1.1","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-16","1970","04","16","","12.8","","1.1","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-17","1970","04","17","","17.8","","2.8","","10.3","","7.7","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"1970-04-18","1970","04","18","","10.0","","6.1","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-19","1970","04","19","","10.6","","1.1","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-20","1970","04","20","","7.8","","0.6","","4.2","","13.8","","0.0","","8.9","","0.0","","8.9","","","","","","",""
"1970-04-21","1970","04","21","","10.0","","3.3","","6.7","","11.3","","0.0","","3.8","","0.0","","3.8","","","","","","",""
"1970-04-22","1970","04","22","","8.9","","5.6","","7.3","","10.7","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"1970-04-23","1970","04","23","","11.1","","3.3","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"1970-04-24","1970","04","24","","8.9","","5.0","","7.0","","11.0","","0.0","","15.0","","0.0","","15.0","","","","","","",""
"1970-04-25","1970","04","25","","12.2","","5.6","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-26","1970","04","26","","18.3","","2.8","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"1970-04-27","1970","04","27","","22.8","","11.7","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-28","1970","04","28","","18.3","","8.3","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-29","1970","04","29","","18.3","","8.9","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-04-30","1970","04","30","","23.9","","6.1","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-05-01","1970","05","01","","21.7","","12.2","","17.0","","1.0","","0.0","","","","","","","","","","","","",""
"1970-05-02","1970","05","02","","17.2","","10.6","","13.9","","4.1","","0.0","","","","","","","","","","","","",""
"1970-05-03","1970","05","03","","10.0","","7.2","","8.6","","9.4","","0.0","","","","","","","","","","","","",""
"1970-05-04","1970","05","04","","17.8","","4.4","","11.1","","6.9","","0.0","","","","","","","","","","","","",""
"1970-05-05","1970","05","05","","13.9","","8.3","","11.1","","6.9","","0.0","","","","","","","","","","","","",""
"1970-05-06","1970","05","06","","5.6","","0.0","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"1970-05-07","1970","05","07","","12.2","","1.7","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"1970-05-08","1970","05","08","","14.4","","3.9","","9.2","","8.8","","0.0","","","","","","","","","","","","",""
"1970-05-09","1970","05","09","","13.9","","8.9","","11.4","","6.6","","0.0","","","","","","","","","","","","",""
"1970-05-10","1970","05","10","","16.7","","11.1","","13.9","","4.1","","0.0","","","","","","","","","","","","",""
"1970-05-11","1970","05","11","","14.4","","8.3","","11.4","","6.6","","0.0","","","","","","","","","","","","",""
"1970-05-12","1970","05","12","","16.7","","5.0","","10.9","","7.1","","0.0","","","","","","","","","","","","",""
"1970-05-13","1970","05","13","","12.8","","9.4","","11.1","","6.9","","0.0","","","","","","","","","","","","",""
"1970-05-14","1970","05","14","","18.3","","5.6","","12.0","","6.0","","0.0","","","","","","","","","","","","",""
"1970-05-15","1970","05","15","","17.8","","5.6","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"1970-05-16","1970","05","16","","17.2","","12.8","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"1970-05-17","1970","05","17","","13.9","","12.2","","13.1","","4.9","","0.0","","","","","","","","","","","","",""
"1970-05-18","1970","05","18","","17.2","","11.7","","14.5","","3.5","","0.0","","","","","","","","","","","","",""
"1970-05-19","1970","05","19","","22.8","","11.7","","17.3","","0.7","","0.0","","","","","","","","","","","","",""
"1970-05-20","1970","05","20","","20.6","","11.7","","16.2","","1.8","","0.0","","","","","","","","","","","","",""
"1970-05-21","1970","05","21","","21.7","","7.2","","14.5","","3.5","","0.0","","","","","","","","","","","","",""
"1970-05-22","1970","05","22","","20.6","","14.4","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"1970-05-23","1970","05","23","","18.9","","11.1","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"1970-05-24","1970","05","24","","15.0","","8.9","","12.0","","6.0","","0.0","","","","","","","","","","","","",""
"1970-05-25","1970","05","25","","14.4","","10.0","","12.2","","5.8","","0.0","","","","","","","","","","","","",""
"1970-05-26","1970","05","26","","21.1","","10.6","","15.9","","2.1","","0.0","","","","","","","","","","","","",""
"1970-05-27","1970","05","27","","13.9","","8.9","","11.4","","6.6","","0.0","","","","","","","","","","","","",""
"1970-05-28","1970","05","28","","15.6","","7.8","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"1970-05-29","1970","05","29","","21.1","","5.0","","13.1","","4.9","","0.0","","","","","","","","","","","","",""
"1970-05-30","1970","05","30","","22.2","","12.8","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"1970-05-31","1970","05","31","","23.9","","14.4","","19.2","","0.0","","1.2","","","","","","","","","","","","",""
"1970-06-01","1970","06","01","","26.1","","17.8","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-02","1970","06","02","","29.4","","15.6","","22.5","","0.0","","4.5","","1.0","","0.0","","1.0","","","","","","",""
"1970-06-03","1970","06","03","","18.3","","15.6","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-04","1970","06","04","","19.4","","10.6","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-05","1970","06","05","","21.1","","13.3","","17.2","","0.8","","0.0","","6.4","E","0.0","","6.4","E","","","","","",""
"1970-06-06","1970","06","06","","16.7","","13.3","","15.0","","3.0","","0.0","","8.9","E","0.0","","8.9","E","","","","","",""
"1970-06-07","1970","06","07","","20.6","","13.3","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-08","1970","06","08","","26.1","","16.1","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-09","1970","06","09","","27.8","","17.2","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-10","1970","06","10","","28.9","","16.7","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-11","1970","06","11","","26.1","","19.4","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-12","1970","06","12","","23.3","","13.9","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-13","1970","06","13","","19.4","","12.2","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-14","1970","06","14","","22.8","","12.8","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-15","1970","06","15","","26.7","","13.9","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-16","1970","06","16","","25.0","","15.6","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-17","1970","06","17","","26.7","","16.7","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-18","1970","06","18","","27.8","","18.9","","23.4","","0.0","","5.4","","7.4","E","0.0","","7.4","E","","","","","",""
"1970-06-19","1970","06","19","","23.3","","18.3","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-20","1970","06","20","","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-21","1970","06","21","","22.2","","12.2","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-22","1970","06","22","","23.3","","14.4","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-23","1970","06","23","","23.9","","15.6","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-24","1970","06","24","","27.2","","14.4","","20.8","","0.0","","2.8","","10.9","","0.0","","10.9","","","","","","",""
"1970-06-25","1970","06","25","","18.3","","12.2","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-26","1970","06","26","","23.9","","10.0","","17.0","","1.0","","0.0","","22.6","","0.0","","22.6","","","","","","",""
"1970-06-27","1970","06","27","","16.7","","11.1","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-28","1970","06","28","","24.4","","12.2","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","","","","","",""
"1970-06-29","1970","06","29","","21.1","","12.2","","16.7","","1.3","","0.0","","15.0","","0.0","","15.0","","","","","","",""
"1970-06-30","1970","06","30","","22.2","","16.7","","19.5","","0.0","","1.5","","2.5","","0.0","","2.5","","","","","","",""
"1970-07-01","1970","07","01","","22.8","","16.1","","19.5","","0.0","","1.5","","","","","","","","","","","","",""
"1970-07-02","1970","07","02","","23.9","","13.9","","18.9","","0.0","","0.9","","","","","","","","","","","","",""
"1970-07-03","1970","07","03","","26.1","","16.1","","21.1","","0.0","","3.1","","","","","","","","","","","","",""
"1970-07-04","1970","07","04","","24.4","","20.0","","22.2","","0.0","","4.2","","","","","","","","","","","","",""
"1970-07-05","1970","07","05","","20.0","","16.7","","18.4","","0.0","","0.4","","","","","","","","","","","","",""
"1970-07-06","1970","07","06","","25.6","","16.7","","21.2","","0.0","","3.2","","","","","","","","","","","","",""
"1970-07-07","1970","07","07","","26.1","","17.8","","22.0","","0.0","","4.0","","","","","","","","","","","","",""
"1970-07-08","1970","07","08","","27.2","","18.3","","22.8","","0.0","","4.8","","","","","","","","","","","","",""
"1970-07-09","1970","07","09","","30.6","","18.9","","24.8","","0.0","","6.8","","","","","","","","","","","","",""
"1970-07-10","1970","07","10","","27.2","","20.6","","23.9","","0.0","","5.9","","","","","","","","","","","","",""
"1970-07-11","1970","07","11","","21.7","","17.8","","19.8","","0.0","","1.8","","","","","","","","","","","","",""
"1970-07-12","1970","07","12","","23.9","","14.4","","19.2","","0.0","","1.2","","","","","","","","","","","","",""
"1970-07-13","1970","07","13","","23.9","","13.9","","18.9","","0.0","","0.9","","","","","","","","","","","","",""
"1970-07-14","1970","07","14","","26.1","","13.9","","20.0","","0.0","","2.0","","","","","","","","","","","","",""
"1970-07-15","1970","07","15","","23.3","","17.8","","20.6","","0.0","","2.6","","","","","","","","","","","","",""
"1970-07-16","1970","07","16","","24.4","","21.1","","22.8","","0.0","","4.8","","","","","","","","","","","","",""
"1970-07-17","1970","07","17","","26.7","","15.6","","21.2","","0.0","","3.2","","","","","","","","","","","","",""
"1970-07-18","1970","07","18","","21.7","","20.0","","20.9","","0.0","","2.9","","","","","","","","","","","","",""
"1970-07-19","1970","07","19","","27.2","","10.0","","18.6","","0.0","","0.6","","","","","","","","","","","","",""
"1970-07-20","1970","07","20","","27.2","","16.1","","21.7","","0.0","","3.7","","","","","","","","","","","","",""
"1970-07-21","1970","07","21","","18.9","","8.9","","13.9","","4.1","","0.0","","","","","","","","","","","","",""
"1970-07-22","1970","07","22","","26.7","","15.0","","20.9","","0.0","","2.9","","","","","","","","","","","","",""
"1970-07-23","1970","07","23","","27.8","","11.1","","19.5","","0.0","","1.5","","","","","","","","","","","","",""
"1970-07-24","1970","07","24","","30.6","","11.1","","20.9","","0.0","","2.9","","","","","","","","","","","","",""
"1970-07-25","1970","07","25","","27.8","","19.4","","23.6","","0.0","","5.6","","","","","","","","","","","","",""
"1970-07-26","1970","07","26","","30.0","","20.0","","25.0","","0.0","","7.0","","","","","","","","","","","","",""
"1970-07-27","1970","07","27","","30.6","","13.9","","22.3","","0.0","","4.3","","","","","","","","","","","","",""
"1970-07-28","1970","07","28","","29.4","","23.3","","26.4","","0.0","","8.4","","","","","","","","","","","","",""
"1970-07-29","1970","07","29","","32.2","","21.7","","27.0","","0.0","","9.0","","","","","","","","","","","","",""
